shortName;regularMarketTime;regularMarketPrice;regularMarketDayHigh;regularMarketDayLow;regularMarketVolume;symbol;earningsPerShare
TELEF BRASILON;2024-11-28T14:22:12,000Z;49,84;50,93;49,65;406400;VIVT3;3,2658407
FII RIZA TX CI;2024-11-29T14:43:46,000Z;88,72;89,36;88,57;22306;RZTR11;None
FII HGCR PAXCI;2024-11-29T14:43:54,000Z;96,6;96,72;95,99;6812;HGCR11;None
FII XP CRED CI;2024-11-29T14:43:37,000Z;77,51;78,74;77,51;4682;XPCI11;None
FII MERITO ICI;2024-11-29T14:43:48,000Z;94,75;94,8;94,3;8311;MFII11;None
FII TG ATIVOCI;2024-11-29T14:40:59,000Z;97,75;98;97,34;14522;TGAR11;None
FII BC FUND CI;2024-11-29T14:43:49,000Z;42,84;43,98;42,8;12050;BRCR11;None
FII XP SELECCI;2024-11-29T14:40:23,000Z;6,5;6,6;6,46;48723;XPSF11;None
FII BTLG    CI  ER;2024-11-29T14:43:51,000Z;95,59;96,43;95;26424;BTLG11;None
FII VBI LOG CI;2024-11-29T14:40:47,000Z;98,34;98,97;98,21;10264;LVBI11;None
FII VINCI LGCI;2024-11-29T14:43:48,000Z;77,31;78;77,3;3384;VILG11;None
FII XP LOG  CI;2024-11-29T14:40:50,000Z;94,25;94,54;93,5;12431;XPLG11;None
FII HEDGEBS CI;2024-11-29T14:40:51,000Z;194,75;196,16;193,01;6907;HGBS11;None
FII VINCI SCCI;2024-11-29T14:40:50,000Z;98,17;99,14;98,02;20224;VISC11;None
FII XP MALLSCI  ER;2024-11-29T14:40:55,000Z;99,88;100,64;99,76;69708;XPML11;None
FII TRX REALCI;2024-11-29T14:40:47,000Z;102,07;102,33;101,71;11138;TRXF11;None
BRASIL      ON      NM;2024-11-29T14:39:55,000Z;24,44;24,65;24,32;6242000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-11-29T14:40:07,000Z;29,81;30,94;29,81;4967100;BPAC11;None
ISA ENERGIA PN      N1;2024-11-28T14:22:32,000Z;24,08;24,26;24,05;378300;ISAE4;5,0207267
ORIZON      ON      NM;2024-11-29T14:43:44,000Z;41;41,69;40,88;118800;ORVR3;1,9278731
ITAUSA      PN      N1;2024-11-29T14:43:54,000Z;9,6;9,81;9,58;10402500;ITSA4;1,3595191
COPASA      ON      NM;2024-11-29T14:42:55,000Z;24,66;25,07;24,33;435600;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-11-29T14:43:54,000Z;37,17;37,53;36,98;363000;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-11-28T14:20:35,000Z;3,8;3,95;3,78;111100;FIQE3;0,4900955
TIM         ON      NM;2024-11-29T14:40:46,000Z;15,36;15,59;15,28;1503500;TIMS3;1,3174606
TELEF BRASILON;2024-11-29T14:42:30,000Z;48,92;49,79;48,71;742900;VIVT3;3,2658407
PETZ        ON  ED  NM;2024-11-29T14:41:00,000Z;4,15;4,32;4,12;5730700;PETZ3;0,0119488
FII RIZA TX CI;2024-12-02T15:43:38,000Z;88,27;89,8;88,11;28361;RZTR11;None
FII HGCR PAXCI;2024-12-02T15:43:54,000Z;95,74;96,53;95,73;21725;HGCR11;None
FII XP CRED CI;2024-12-02T15:43:40,000Z;76,48;77,98;76,37;9824;XPCI11;None
FII MERITO ICI;2024-12-02T15:39:34,000Z;92,43;94,5;92,22;3674;MFII11;None
FII TG ATIVOCI;2024-12-02T15:43:42,000Z;96,57;97,1;96,02;27505;TGAR11;None
FII BC FUND CI;2024-12-02T15:43:42,000Z;42,4;42,99;42,35;10968;BRCR11;None
FII XP SELECCI;2024-12-02T15:43:15,000Z;6,42;6,49;6,4;43745;XPSF11;None
FII BTLG    CI;2024-12-02T15:43:40,000Z;94,53;95,47;94,31;42725;BTLG11;None
FII VBI LOG CI;2024-12-02T15:43:33,000Z;95,88;97,48;95,5;16338;LVBI11;None
FII VINCI LGCI;2024-12-02T15:43:41,000Z;76,35;77,6;76,05;9179;VILG11;None
FII XP LOG  CI;2024-12-02T15:43:44,000Z;92,18;93,45;91,8;27710;XPLG11;None
FII HEDGEBS CI  ES;2024-12-02T15:43:44,000Z;190,85;192,98;190,4;8162;HGBS11;None
FII VINCI SCCI;2024-12-02T15:43:44,000Z;96,59;97;96,34;25880;VISC11;None
FII XP MALLSCI;2024-12-02T15:43:45,000Z;99,88;101,24;99,56;84593;XPML11;None
FII TRX REALCI;2024-12-02T15:43:42,000Z;100,35;101,87;100,24;22916;TRXF11;None
BRASIL      ON  EJ  NM;2024-12-02T15:39:59,000Z;24,57;24,92;24,5;7500000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-02T15:40:05,000Z;30,05;30,28;29,9;4262700;BPAC11;None
ISA ENERGIA PN      N1;2024-12-02T15:42:47,000Z;23,97;24,22;23,88;893700;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-02T15:43:34,000Z;41,27;41,83;41,26;110100;ORVR3;1,9278731
ITAUSA      PN      N1;2024-12-02T15:39:54,000Z;9,56;9,77;9,54;12388300;ITSA4;1,3595191
COPASA      ON      NM;2024-12-02T15:42:54,000Z;24,89;25,44;24,84;286200;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-02T15:43:47,000Z;37,51;37,99;37,45;918100;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-02T15:43:25,000Z;3,68;3,73;3,65;214000;FIQE3;0,4900955
TIM         ON      NM;2024-12-02T15:43:46,000Z;15,7;15,98;15,6;3538000;TIMS3;1,3174606
TELEF BRASILON;2024-12-02T15:40:01,000Z;49,31;49,44;48,7;1132200;VIVT3;3,2658407
PETZ        ON      NM;2024-12-02T15:40:00,000Z;4,38;4,4;4,23;3006400;PETZ3;0,0119488
SABESP      ON      NM;2024-12-02T16:45:01,000Z;92,4;92,94;91,33;1584900;SBSP3;13,6514839
FII RIZA TX CI;2024-12-03T15:05:31,000Z;86,87;87,39;86,87;18340;RZTR11;None
FII HGCR PAXCI;2024-12-03T15:04:24,000Z;94,39;94,82;94;18379;HGCR11;None
FII XP CRED CI;2024-12-03T15:04:31,000Z;76,33;77,26;75,48;6727;XPCI11;None
FII MERITO ICI;2024-12-03T15:04:05,000Z;92,52;93;92,51;1032;MFII11;None
FII TG ATIVOCI;2024-12-03T15:05:21,000Z;96,17;97,52;95,6;34793;TGAR11;None
FII BC FUND CI;2024-12-03T15:05:00,000Z;41,76;42,47;41,12;33095;BRCR11;None
FII XP SELECCI;2024-12-03T15:04:59,000Z;6,33;6,43;6,3;38963;XPSF11;None
FII BTLG    CI;2024-12-03T15:05:00,000Z;91,31;93,69;91,3;75919;BTLG11;None
FII VBI LOG CI;2024-12-03T15:05:18,000Z;92,32;93,9;92,15;22426;LVBI11;None
FII VINCI LGCI;2024-12-03T15:04:34,000Z;74,95;76,45;74,62;12322;VILG11;None
FII XP LOG  CI;2024-12-03T15:04:52,000Z;91,13;91,29;90,04;20092;XPLG11;None
FII HEDGEBS CI  ES;2024-12-03T15:04:45,000Z;186,7;188,62;186,24;6827;HGBS11;None
FII VINCI SCCI;2024-12-03T15:04:53,000Z;95,36;97,53;95,32;61770;VISC11;None
FII XP MALLSCI;2024-12-03T15:05:01,000Z;97,59;98,73;97,06;79618;XPML11;None
FII TRX REALCI;2024-12-03T15:05:17,000Z;99,68;100,49;99,68;17061;TRXF11;None
BRASIL      ON  EJ  NM;2024-12-03T15:02:18,000Z;24,85;24,89;24,65;4767100;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-03T15:02:30,000Z;30,27;30,6;30;3693200;BPAC11;None
ISA ENERGIA PN      N1;2024-12-03T15:06:13,000Z;24,02;24,16;23,94;379700;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-03T15:06:20,000Z;41,06;41,55;40,84;172400;ORVR3;1,9278731
ITAUSA      PN      N1;2024-12-03T15:03:58,000Z;9,12;9,24;9,11;6052600;ITSA4;1,3595191
COPASA      ON      NM;2024-12-03T15:04:05,000Z;25,04;25,39;24,91;274800;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-03T15:04:54,000Z;38,43;38,62;37,88;735800;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-02T16:41:20,000Z;3,7;3,73;3,65;318000;FIQE3;0,4900955
TIM         ON      NM;2024-12-03T15:06:24,000Z;15,62;15,96;15,61;2743000;TIMS3;1,3174606
TELEF BRASILON;2024-12-03T15:03:52,000Z;50,91;50,99;49,52;756100;VIVT3;3,2658407
PETZ        ON      NM;2024-12-03T15:06:02,000Z;4,41;4,5;4,37;1331900;PETZ3;0,0119488
SABESP      ON      NM;2024-12-02T16:45:01,000Z;92,4;92,94;91,33;1584900;SBSP3;13,6514839
FII RIZA TX CI;2024-12-04T14:14:59,000Z;86,49;87,1;86,3;9922;RZTR11;None
FII HGCR PAXCI;2024-12-03T15:04:24,000Z;94,39;94,82;94;18379;HGCR11;None
FII XP CRED CI;2024-12-04T14:15:23,000Z;74,56;75,32;74,53;3057;XPCI11;None
FII MERITO ICI;2024-12-04T14:14:52,000Z;89,01;90,94;88,52;5290;MFII11;None
FII TG ATIVOCI;2024-12-04T14:15:15,000Z;93,28;94,79;92,57;19154;TGAR11;None
FII BC FUND CI;2024-12-04T14:15:04,000Z;41,88;42;41,85;5352;BRCR11;None
FII XP SELECCI;2024-12-04T14:15:30,000Z;6,26;6,28;6,23;8239;XPSF11;None
FII BTLG    CI;2024-12-04T14:15:07,000Z;90,72;91,71;90,5;31966;BTLG11;None
FII VBI LOG CI;2024-12-04T14:15:32,000Z;93,34;93,8;93,05;6059;LVBI11;None
FII VINCI LGCI;2024-12-04T14:15:32,000Z;74,22;74,85;74,01;27211;VILG11;None
FII XP LOG  CI;2024-12-04T14:15:07,000Z;88,94;89,97;88,76;13446;XPLG11;None
FII HEDGEBS CI  ES;2024-12-04T14:15:12,000Z;185,31;186,9;185,06;4202;HGBS11;None
FII VINCI SCCI;2024-12-04T14:11:02,000Z;90,55;93,45;90,35;29302;VISC11;None
FII XP MALLSCI;2024-12-04T14:15:02,000Z;96,41;97,82;96,01;44371;XPML11;None
FII TRX REALCI;2024-12-04T14:15:01,000Z;99,32;99,63;99,29;9948;TRXF11;None
BRASIL      ON  EJ  NM;2024-12-04T14:15:00,000Z;25,16;25,24;24,8;3710400;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-04T14:15:11,000Z;30,26;30,32;29,92;1658000;BPAC11;None
ISA ENERGIA PN      N1;2024-12-03T15:06:13,000Z;24,02;24,16;23,94;379700;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-04T14:15:04,000Z;41,1;41,25;40,52;43400;ORVR3;1,9278731
ITAUSA      PN      N1;2024-12-04T14:15:02,000Z;9,21;9,24;9,16;1647300;ITSA4;1,3595191
COPASA      ON      NM;2024-12-04T14:11:05,000Z;25,19;25,41;25,16;71400;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-04T14:15:04,000Z;39,28;39,42;39,06;360000;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-03T15:06:32,000Z;3,64;3,71;3,64;159000;FIQE3;0,4900955
TIM         ON      NM;2024-12-04T14:16:01,000Z;15,82;15,92;15,65;474800;TIMS3;1,3174606
TELEF BRASILON;2024-12-04T14:11:07,000Z;51,14;51,21;50,86;136500;VIVT3;3,2658407
PETZ        ON      NM;2024-12-04T14:11:28,000Z;4,24;4,31;4,22;947900;PETZ3;0,0119488
SABESP      ON      NM;2024-12-04T14:14:53,000Z;92,41;93,5;92,23;467900;SBSP3;13,6514839
FII RIZA TX CI;2024-12-05T16:05:32,000Z;85;86;84,91;33006;RZTR11;None
FII HGCR PAXCI;2024-12-05T16:04:55,000Z;91,56;92,3;91,5;19117;HGCR11;None
FII XP CRED CI;2024-12-05T16:05:05,000Z;70,93;72,42;70,72;18134;XPCI11;None
FII MERITO ICI;2024-12-05T16:04:33,000Z;88,55;89,24;88,2;7369;MFII11;None
FII TG ATIVOCI;2024-12-05T16:05:22,000Z;88,54;90,64;88,36;64952;TGAR11;None
FII BC FUND CI;2024-12-05T16:04:59,000Z;41,32;41,51;41,17;17923;BRCR11;None
FII XP SELECCI;2024-12-05T16:05:31,000Z;6,13;6,17;6,08;37723;XPSF11;None
FII BTLG    CI;2024-12-05T16:05:01,000Z;89,85;90,35;89;61932;BTLG11;None
FII VBI LOG CI;2024-12-05T16:05:10,000Z;91,77;93,46;91,32;13370;LVBI11;None
FII VINCI LGCI;2024-12-05T16:05:22,000Z;70,33;72,86;70,1;32946;VILG11;None
FII XP LOG  CI;2024-12-05T16:05:02,000Z;87,65;88,84;87,65;29698;XPLG11;None
FII HEDGEBS CI  ES;2024-12-05T16:05:06,000Z;180,51;184,95;180;9285;HGBS11;None
FII VINCI SCCI;2024-12-05T16:05:28,000Z;88,66;90,97;88,6;50346;VISC11;None
FII XP MALLSCI;2024-12-05T16:05:02,000Z;92,35;94,18;92,15;108507;XPML11;None
FII TRX REALCI;2024-12-05T16:05:26,000Z;97,1;97,95;96,61;61563;TRXF11;None
BRASIL      ON  EJ  NM;2024-12-05T16:03:41,000Z;25,45;25,57;25,27;5714500;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-05T16:06:10,000Z;31,44;31,44;30,94;3446600;BPAC11;None
ISA ENERGIA PN      N1;2024-12-04T14:15:06,000Z;24,02;24,06;23,92;252100;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-05T16:06:04,000Z;41,62;42,15;40,72;214700;ORVR3;1,9278731
ITAUSA      PN      N1;2024-12-05T16:06:00,000Z;9,42;9,46;9,35;12252800;ITSA4;1,3595191
COPASA      ON      NM;2024-12-05T16:06:00,000Z;24,96;25,02;24,61;371300;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-05T16:06:11,000Z;39,76;40,22;39,37;923800;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-05T16:06:23,000Z;3,63;3,68;3,55;195700;FIQE3;0,4900955
TIM         ON      NM;2024-12-05T16:06:00,000Z;16,18;16,27;16,03;2940600;TIMS3;1,3174606
TELEF BRASILON;2024-12-05T16:06:00,000Z;51,68;51,79;50,9;1306500;VIVT3;3,2658407
PETZ        ON      NM;2024-12-05T16:05:33,000Z;4,21;4,27;4,18;2055600;PETZ3;0,0119488
SABESP      ON      NM;2024-12-05T16:06:04,000Z;94,27;94,7;91,7;1889900;SBSP3;13,6514839
FII RIZA TX CI;2024-12-05T16:05:32,000Z;85;86;84,91;33006;RZTR11;None
FII HGCR PAXCI;2024-12-05T16:04:55,000Z;91,56;92,3;91,5;19117;HGCR11;None
FII XP CRED CI;2024-12-05T16:05:05,000Z;70,93;72,42;70,72;18134;XPCI11;None
FII MERITO ICI;2024-12-05T16:04:33,000Z;88,55;89,24;88,2;7369;MFII11;None
FII TG ATIVOCI;2024-12-05T16:05:22,000Z;88,54;90,64;88,36;64952;TGAR11;None
FII BC FUND CI;2024-12-05T16:04:59,000Z;41,32;41,51;41,17;17923;BRCR11;None
FII XP SELECCI;2024-12-05T16:05:31,000Z;6,13;6,17;6,08;37723;XPSF11;None
FII BTLG    CI;2024-12-05T16:05:01,000Z;89,85;90,35;89;61932;BTLG11;None
FII VBI LOG CI;2024-12-05T16:05:10,000Z;91,77;93,46;91,32;13370;LVBI11;None
FII VINCI LGCI;2024-12-05T16:05:22,000Z;70,33;72,86;70,1;32946;VILG11;None
FII XP LOG  CI;2024-12-05T16:05:02,000Z;87,65;88,84;87,65;29698;XPLG11;None
FII HEDGEBS CI  ES;2024-12-05T16:05:06,000Z;180,51;184,95;180;9285;HGBS11;None
FII VINCI SCCI;2024-12-05T16:05:28,000Z;88,66;90,97;88,6;50346;VISC11;None
FII XP MALLSCI;2024-12-05T16:05:02,000Z;92,35;94,18;92,15;108507;XPML11;None
FII TRX REALCI;2024-12-05T16:05:26,000Z;97,1;97,95;96,61;61563;TRXF11;None
BRASIL      ON  EJ  NM;2024-12-05T16:03:41,000Z;25,45;25,57;25,27;5714500;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-05T16:06:10,000Z;31,44;31,44;30,94;3446600;BPAC11;None
ISA ENERGIA PN      N1;2024-12-05T16:06:14,000Z;24,47;24,57;24,29;714900;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-05T16:06:04,000Z;41,62;42,15;40,72;214700;ORVR3;1,9278731
ITAUSA      PN      N1;2024-12-05T16:06:00,000Z;9,42;9,46;9,35;12252800;ITSA4;1,3595191
COPASA      ON      NM;2024-12-05T16:06:00,000Z;24,96;25,02;24,61;371300;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-05T16:06:11,000Z;39,76;40,22;39,37;923800;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-05T16:06:23,000Z;3,63;3,68;3,55;195700;FIQE3;0,4900955
TIM         ON      NM;2024-12-05T16:06:00,000Z;16,18;16,27;16,03;2940600;TIMS3;1,3174606
TELEF BRASILON;2024-12-05T16:06:00,000Z;51,68;51,79;50,9;1306500;VIVT3;3,2658407
PETZ        ON      NM;2024-12-05T16:05:33,000Z;4,21;4,27;4,18;2055600;PETZ3;0,0119488
SABESP      ON      NM;2024-12-05T16:06:04,000Z;94,27;94,7;91,7;1889900;SBSP3;13,6514839
FII RIZA TX CI;2024-12-06T15:14:59,000Z;86,7;87,95;85,57;22230;RZTR11;None
FII HGCR PAXCI;2024-12-06T16:04:42,000Z;92,03;92,21;90,09;44215;HGCR11;None
FII XP CRED CI;2024-12-06T15:15:21,000Z;71,03;72,53;68,6;9470;XPCI11;None
FII MERITO ICI;2024-12-06T15:14:40,000Z;87,12;87,51;85,06;3592;MFII11;None
FII TG ATIVOCI;2024-12-06T15:15:07,000Z;91,09;91,49;88,3;45186;TGAR11;None
FII BC FUND CI;2024-12-06T15:15:07,000Z;40,91;42,14;40,9;25650;BRCR11;None
FII XP SELECCI;2024-12-06T15:14:18,000Z;6,22;6,27;6,03;26317;XPSF11;None
FII BTLG    CI;2024-12-06T15:14:59,000Z;90,2;90,5;86,45;130132;BTLG11;None
FII VBI LOG CI;2024-12-06T15:14:50,000Z;93,1;93,45;89,33;20866;LVBI11;None
FII VINCI LGCI;2024-12-06T15:15:35,000Z;71,43;72,15;70,1;18404;VILG11;None
FII XP LOG  CI;2024-12-06T15:19:43,000Z;90,95;91,6;87,98;21329;XPLG11;None
FII HEDGEBS CI  ES;2024-12-06T15:15:16,000Z;183,25;183,89;180;8670;HGBS11;None
FII VINCI SCCI;2024-12-06T15:19:55,000Z;92,21;92,42;87,32;43033;VISC11;None
FII XP MALLSCI;2024-12-06T15:15:03,000Z;96,24;96,79;90,32;159743;XPML11;None
FII TRX REALCI;2024-12-06T15:15:00,000Z;96,03;96,85;94;48821;TRXF11;None
BRASIL      ON  EJ  NM;2024-12-06T15:20:01,000Z;24,7;25,35;24,68;14608600;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-06T15:15:01,000Z;30,95;31,76;30,8;5971400;BPAC11;None
ISA ENERGIA PN      N1;2024-12-05T16:06:14,000Z;24,47;24,57;24,29;714900;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-06T15:19:44,000Z;41,49;41,89;41,42;134600;ORVR3;1,9278731
ITAUSA      PN      N1;2024-12-06T15:20:00,000Z;9,31;9,46;9,29;6035000;ITSA4;1,3595191
COPASA      ON      NM;2024-12-06T15:20:01,000Z;24,72;25,2;24,55;315700;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-06T15:15:05,000Z;39,31;39,69;39,18;410900;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-06T16:05:31,000Z;3,53;3,62;3,52;152000;FIQE3;0,4900955
TIM         ON      NM;2024-12-06T15:20:02,000Z;15,89;16,24;15,85;914300;TIMS3;1,3174606
TELEF BRASILON;2024-12-06T15:20:00,000Z;51,6;52,6;51,49;737700;VIVT3;3,2658407
PETZ        ON      NM;2024-12-06T16:04:45,000Z;4,13;4,22;4,09;2358900;PETZ3;0,0119488
SABESP      ON      NM;2024-12-05T16:06:04,000Z;94,27;94,7;91,7;1889900;SBSP3;13,6514839
FII RIZA TX CI  ER;2024-12-10T19:44:58,000Z;83,94;85,91;83,93;48063;RZTR11;None
FII HGCR PAXCI  ER;2024-12-10T19:45:05,000Z;90,09;92,38;89,86;24770;HGCR11;None
FII XP CRED CI  ER;2024-12-10T19:44:28,000Z;71,12;71,83;69,69;29259;XPCI11;None
FII MERITO ICI  ER;2024-12-10T19:44:37,000Z;84,51;87,47;84,21;14782;MFII11;None
FII TG ATIVOCI  ER;2024-12-10T19:43:55,000Z;88,27;89,49;87,48;72057;TGAR11;None
FII BC FUND CI;2024-12-10T19:44:21,000Z;40,05;40,93;40,04;31150;BRCR11;None
FII XP SELECCI  ER;2024-12-10T19:44:57,000Z;6,01;6,13;6;106489;XPSF11;None
FII BTLG    CI;2024-12-10T19:40:19,000Z;90,93;92,9;89,75;90510;BTLG11;None
FII VBI LOG CI  ER;2024-12-10T19:41:11,000Z;91,49;92,98;91,05;32247;LVBI11;None
FII VINCI LGCI  ER;2024-12-10T19:44:14,000Z;70,63;71,19;69,76;35524;VILG11;None
FII XP LOG  CI  ER;2024-12-10T19:44:55,000Z;89,95;91,89;89,5;41457;XPLG11;None
FII HEDGEBS CI  ERS;2024-12-10T19:44:52,000Z;182,31;187,88;180,5;15394;HGBS11;None
FII VINCI SCCI  ER;2024-12-10T19:44:50,000Z;87,13;89,99;87;91658;VISC11;None
FII XP MALLSCI  ES;2024-12-10T19:44:26,000Z;95,82;98,33;95,15;138880;XPML11;None
FII TRX REALCI  ER;2024-12-10T19:44:26,000Z;94,62;95,37;93,8;65428;TRXF11;None
BRASIL      ON      NM;2024-12-10T19:44:56,000Z;24,81;24,86;24,52;11088800;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-10T19:45:01,000Z;30,63;30,91;30,4;5265800;BPAC11;None
ISA ENERGIA PN      N1;2024-12-10T19:45:13,000Z;24,9;25,1;24,73;1811600;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-10T19:45:00,000Z;41,25;41,85;41,21;228700;ORVR3;1,9278731
ITAUSA      PN  EJB N1;2024-12-10T19:45:00,000Z;9,39;9,41;9,32;14900400;ITSA4;1,2947801
COPASA      ON      NM;2024-12-10T19:44:56,000Z;24,34;24,9;24,15;1423800;CSMG3;3,6900618
PORTO SEGUROON      NM;2024-12-10T19:45:02,000Z;38,91;39,56;38,87;1206600;PSSA3;4,056555
UNIFIQUE    ON      NM;2024-12-06T16:05:31,000Z;3,53;3,62;3,52;152000;FIQE3;0,4900955
TIM         ON      NM;2024-12-10T19:45:02,000Z;15,79;16,06;15,67;4446100;TIMS3;1,3174606
TELEF BRASILON;2024-12-10T19:45:00,000Z;51,26;51,78;51,02;1609300;VIVT3;3,2658407
PETZ        ON      NM;2024-12-10T19:43:49,000Z;4,05;4,06;3,8;6866400;PETZ3;0,0119488
SABESP      ON      NM;2024-12-10T19:45:01,000Z;91,44;92,27;90,7;1472200;SBSP3;13,6514839
FII RIZA TX CI  ER;2024-12-11T14:15:02,000Z;84,31;84,8;84,2;7040;RZTR11;None
FII HGCR PAXCI  ER;2024-12-10T19:45:05,000Z;90,09;92,38;89,86;24770;HGCR11;None
FII XP CRED CI  ER;2024-12-11T14:15:25,000Z;70,75;72;70,53;4104;XPCI11;None
FII MERITO ICI  ER;2024-12-11T14:12:30,000Z;84,43;84,9;83,53;2545;MFII11;None
FII TG ATIVOCI  ER;2024-12-11T14:13:15,000Z;87,35;88,4;87,01;13391;TGAR11;None
FII BC FUND CI;2024-12-11T14:14:56,000Z;40,22;40,27;40,11;3413;BRCR11;None
FII XP SELECCI  ER;2024-12-11T14:15:31,000Z;6,03;6,07;5,97;16553;XPSF11;None
FII BTLG    CI;2024-12-11T14:15:07,000Z;90,39;91,96;90,13;17839;BTLG11;None
FII VBI LOG CI  ER;2024-12-11T14:15:28,000Z;91,45;91,76;91;4245;LVBI11;None
FII VINCI LGCI  ER;2024-12-11T14:13:43,000Z;69,73;70,59;69,7;7053;VILG11;None
FII XP LOG  CI  ER;2024-12-11T14:15:08,000Z;90,6;91;89,81;9868;XPLG11;None
FII HEDGEBS CI  ERS;2024-12-11T14:13:40,000Z;180,79;181,99;180,77;3082;HGBS11;None
FII VINCI SCCI  ER;2024-12-11T14:13:27,000Z;87,46;88,88;86,51;12304;VISC11;None
FII XP MALLSCI  ES;2024-12-11T14:12:50,000Z;96,16;97,39;95,79;28714;XPML11;None
FII TRX REALCI  ER;2024-12-11T14:14:49,000Z;94,15;95;94,04;15782;TRXF11;None
BRASIL      ON      NM;2024-12-11T14:14:57,000Z;24,8;24,93;24,71;1628000;BBAS3;3,633902
BTGP BANCO  UNT     N2;2024-12-11T14:10:52,000Z;30,57;30,98;30,48;599300;BPAC11;None
ISA ENERGIA PN      N1;2024-12-10T19:45:13,000Z;24,9;25,1;24,73;1811600;ISAE4;5,0207267
ORIZON      ON      NM;2024-12-11T14:15:09,000Z;41,65;41,95;41,56;16700;ORVR3;1,9278731
